"logFC","logCPM","F","PValue","Gene_ID"
0.645970023832094,4.36088337016484,5.81890321217617,0.0432376548806609,"ENSG00000263244.2"
0.0646003716277516,2.65737521736815,0.0336479915400177,0.859153910360329,"ENSG00000260349.1"
-1.26816211821883,-0.701836059031412,2.21743811762456,0.181498919392995,"ENSG00000220793.5"
-0.00272729430205224,0.100435572765706,4.37753497567562e-05,0.994887716159751,"ENSG00000166669.13"
-0.0364540000317248,-0.26768426453571,0.0045370123458653,0.947998217916883,"ENSG00000279662.1"
0.542817963883183,6.48902701457994,13.5109629346596,0.0065838865026675,"ENSG00000213853.9"
-2.77892114745863,-0.335157734948791,7.40546490912998,0.0269146577548041,"ENSG00000256013.1"
0.00853609783425427,4.20443337127314,0.0012507990054312,0.972679080471751,"ENSG00000103274.10"
-0.611265912386517,0.38384248756954,1.09278399168677,0.327284453918007,"ENSG00000179583.19"
0.526994439937334,3.58474485347036,2.2283379175653,0.174949037920253,"ENSG00000182108.10"
0.295137210630612,4.95069760406208,1.39968412497423,0.271710430587131,"ENSG00000038532.15"
-1.7536160622131,0.452132985671658,4.9450129586561,0.0578188435493036,"ENSG00000175643.9"
-0.615302499067707,0.193333748089782,0.318372939842569,0.588499803338166,"ENSG00000185338.5"
1.33815271788152,2.28434851805003,21.9786771270336,0.00169336714704125,"ENSG00000189067.12"
1.96150702273217,3.87495696885954,91.7575480322124,1.4261890464836e-05,"ENSG00000184602.5"
0.175378923567465,3.77116425626346,0.320361299390651,0.587360564672677,"ENSG00000153066.12"
-0.0916829735473737,4.92663535657256,0.131286780800896,0.726758800918438,"ENSG00000122299.11"
0.167366119145819,7.09972022332568,0.938935091100364,0.361743760997747,"ENSG00000171490.12"
0.288568388838674,6.09963688285968,0.999136282566864,0.34762834947057,"ENSG00000103342.12"
0.131699620011027,0.0973967978048866,0.0594830937550722,0.813631075244697,"ENSG00000234719.8"
0.942089650149857,3.60497862156912,19.2920137827212,0.00247913594922915,"ENSG00000048471.13"
-2.05003287523651,6.73531167285509,189.437018433264,9.85015681228197e-07,"ENSG00000103381.11"
-1.84702892932471,4.60149186125183,27.1487649056457,0.000891208033496271,"ENSG00000237515.8"
-0.241909875536603,3.86490679377167,2.04035059548008,0.192114771853471,"ENSG00000175595.14"
-0.195115005546388,4.33645661043397,0.224837456516986,0.648417461424286,"ENSG00000186260.16"
0.798961104497891,2.13177339112552,8.25045658627923,0.0213966241959978,"ENSG00000262454.3"
-1.2068425546683,5.15308176982517,31.5773989901128,0.000553671425042791,"ENSG00000140694.16"
-0.184027630821864,5.90668247167289,1.53580408035748,0.251369189113654,"ENSG00000103429.10"
0.240409858458128,-1.32987011528723,0.0474469788299949,0.833986425188148,"ENSG00000224712.12"
0.0132785459577181,5.67795014509118,0.00415496650190894,0.950232228815723,"ENSG00000103512.14"
-0.130629359477823,2.24103933576518,0.0953032717677774,0.765655350170052,"ENSG00000183458.13"
-0.174991215868365,4.18899359464203,0.322279933862145,0.586265781892596,"ENSG00000183426.16"
-0.588635994554684,6.40236023147011,4.50133404902119,0.0676689215862803,"ENSG00000179889.18"
-0.810436302153057,5.0898707555709,14.4149389368756,0.0055537135346786,"ENSG00000157045.8"
0.650886677830966,5.3357452664727,9.33420222564678,0.016253946172941,"ENSG00000085721.12"
0.645651623143317,1.94856886922339,1.27022909097408,0.293324907061229,"ENSG00000260735.2"
0.888953834630892,1.45606540635457,2.42596007245503,0.159068120601251,"ENSG00000188599.17"
0.975737391190276,0.017009987178678,2.41448402530293,0.15993598299018,"ENSG00000270580.5"
0.227170714556737,2.30974181425835,0.238240840567327,0.63895486579444,"ENSG00000250251.6"
-0.387047657333188,1.63368638075379,0.433998020548084,0.529068680103044,"ENSG00000183793.13"
-0.121253355443473,1.87460993562111,0.151167226602684,0.707859840192214,"ENSG00000156968.8"
-0.1399671607996,5.27204966129401,0.748651937389944,0.412820411560882,"ENSG00000166780.10"
-0.273966127637022,3.99998289885569,1.25964915486599,0.295200711897031,"ENSG00000166783.21"
-1.10117900934661,4.10797055203398,28.1914128842278,0.000792443199580489,"ENSG00000072864.14"
-1.21834273967968,1.38859605902595,13.8323442036676,0.00619199070706717,"ENSG00000280206.1"
0.0636289626705027,0.00617836698837196,0.0117498230069731,0.916428013811257,"ENSG00000133392.17"
-0.972208609711209,0.328152601029335,5.47314838298198,0.048368659643681,"ENSG00000263335.1"
-0.858410896333188,5.00643014387198,8.61675201374867,0.0194535784310701,"ENSG00000133393.12"
-0.677647099684996,3.93959147214135,2.85994050063969,0.130394127072288,"ENSG00000103222.18"
0.516715700139666,-0.36139840834584,0.794857594929695,0.399402727113557,"ENSG00000091262.15"
0.27227019639212,3.77825054681817,0.821199106548199,0.392065720180897,"ENSG00000103226.17"
0.792668608667962,1.3906094147053,0.436461969014455,0.52793248150358,"ENSG00000244257.5"
0.0246131679693331,3.87897697038696,0.00485817922845529,0.946192377625936,"ENSG00000183889.12"
-0.194350926774589,0.9626850588524,0.0381980368148237,0.850060163789442,"ENSG00000214967.5"
-2.47238754288984,3.2085147771851,14.5007715829915,0.00546682508795644,"ENSG00000103489.11"
0.0246091165174779,1.54002736831191,0.0015921468172155,0.969177686998589,"ENSG00000205746.9"
0.0575847552886704,3.58231911882675,0.0148729917455521,0.906029866629853,"ENSG00000233024.7"
0.0397185043171195,6.1012587029828,0.023657205144968,0.881680078493332,"ENSG00000185164.14"
-0.357691664169262,8.36008529382109,0.733556353742578,0.417364022967283,"ENSG00000134419.15"
-1.41992655469554,5.50992937741118,90.3309238532553,1.50919631997139e-05,"ENSG00000260342.2"
-1.8097032755569,7.67430596483462,145.470973497021,2.63659192844584e-06,"ENSG00000170540.14"
0.415766120017568,5.04763204535178,1.49986325730846,0.256523395247692,"ENSG00000157106.16"
0.721647649584842,2.05481189424187,3.77817727857084,0.0889120586410725,"ENSG00000170537.12"
-0.307606393919529,3.70973786489164,2.08304144493585,0.18802181145457,"ENSG00000167186.10"
-1.08293533909747,3.63975560044104,7.57948312165428,0.0256421762799203,"ENSG00000205730.6"
-0.614798856036378,2.11390684925807,1.3887633908094,0.273443306592938,"ENSG00000261759.1"
-0.0338116463485938,5.98964480379615,0.0302928341219787,0.866276633532484,"ENSG00000006007.11"
-0.266361430204988,4.11037699101353,0.730867847818747,0.418181855865905,"ENSG00000103540.16"
-0.411874250264062,5.96752858995692,7.55225241673528,0.025836167219357,"ENSG00000103544.14"
0.00703877203743575,4.37901368619305,0.00104119238566583,0.975072188020978,"ENSG00000103550.13"
-0.577091911728749,-0.436610301311026,1.21652174760011,0.307703275687204,"ENSG00000261312.1"
-0.439520289230015,3.36820902475279,5.48014351131358,0.0482573379005104,"ENSG00000174628.16"
0.334138901156219,6.7121416176157,4.94831599188595,0.0577526897220153,"ENSG00000167191.11"
-2.88107972804241,2.50231172779422,34.029735899679,0.000435365624954734,"ENSG00000183549.10"
-0.294695673962778,4.76389806044828,2.34307962752244,0.165481510896054,"ENSG00000066654.13"
-0.684702822141897,3.165256739038,11.9030431415619,0.00909274744833841,"ENSG00000196678.13"
-1.61244920822537,2.9786314810172,55.4397045242552,8.48351585400881e-05,"ENSG00000005189.19"
-0.0477456686761229,3.60152915937767,0.0261855286563915,0.875576780463192,"ENSG00000188215.9"
0.0970427455504747,4.72862213460351,0.177713994108828,0.684765794169181,"ENSG00000102897.9"
0.273538722539306,2.93764769139768,1.41598264418766,0.269153429163336,"ENSG00000011638.10"
1.25023839835742,3.71761194358116,7.14240538035672,0.0289949207745679,"ENSG00000169246.16"
1.31412142662463,2.97009312651162,5.42390757553964,0.049161678099716,"ENSG00000180747.15"
6.37957066116555,-0.354402388294336,11.827438109863,0.0114308504246938,"ENSG00000258186.2"
0.0645443181115329,5.87693175776001,0.0790347117454282,0.785950996640263,"ENSG00000197006.13"
-0.0280374614981392,0.338660154921327,0.00391686561287984,0.951677076771812,"ENSG00000248124.7"
0.937327012657555,1.70647505900509,7.61264139645218,0.0254084514602473,"ENSG00000185864.16"
1.77004074872358,1.56371090966465,25.756507649742,0.00104859197714655,"ENSG00000185710.9"
0.532448208052293,7.46584833186925,10.5503165783289,0.0122089040563633,"ENSG00000140740.10"
-0.00529113564194351,1.58326858751212,6.79308171195474e-05,0.993631581549671,"ENSG00000185716.11"
-0.0794810091564913,4.98596628465307,0.0460370072850354,0.835632588038289,"ENSG00000103319.11"
0.762900386564279,5.35749431958017,25.2482330716777,0.00111468010404996,"ENSG00000058600.15"
-0.446338647506078,1.98689036313477,1.03918472162762,0.338700060947127,"ENSG00000140743.7"
-0.501614831789742,0.938233483215237,1.40517548445631,0.270845034219245,"ENSG00000257122.5"
0.792560332707023,3.04301911769075,4.59253685491008,0.0654770799448728,"ENSG00000237296.9"
0.970576057981784,3.65782412929149,6.41939534482213,0.0358709537620521,"ENSG00000243716.10"
-1.23952256300696,-0.968036728123592,0.761140725681988,0.409122294034877,"ENSG00000122254.6"
0.104721914408502,2.94839174002955,0.074471782358666,0.792046371111539,"ENSG00000103404.14"
-0.180542995917241,4.17696474121145,0.915425383246508,0.367497856294736,"ENSG00000168434.12"
0.108907834186304,1.98773268247047,0.15349896851503,0.705740084711413,"ENSG00000260136.5"
1.68587462553417,5.21156681467202,38.013286859894,0.000303375962181693,"ENSG00000103365.15"
0.251681980375863,5.0735639847135,1.6878018494479,0.231114319932027,"ENSG00000103356.15"
-0.209766935095294,4.87433312633447,1.37735096004585,0.275271247278915,"ENSG00000103353.15"
0.673971600593602,6.87730258391615,20.058629366375,0.00221496540616103,"ENSG00000004779.9"
-0.258893120252616,3.17206488698793,0.830071035491572,0.389643089475979,"ENSG00000083093.9"
0.173146734095538,5.76678178399619,1.12123029230457,0.321459523106831,"ENSG00000166847.9"
-2.54024906744618,6.43101338802476,174.120625250598,1.35033041875971e-06,"ENSG00000166851.14"
-0.317227604366674,3.7105053777495,1.04859678994713,0.33665234883164,"ENSG00000122257.19"
-0.0973953450916404,4.07656198324811,0.142743079173051,0.715681078870091,"ENSG00000090905.18"
0.670251242457032,5.14596434067439,4.68078720767948,0.0634426248026784,"ENSG00000140750.16"
0.943657924538315,-0.267224979226231,3.24468400556744,0.110443964841145,"ENSG00000262587.2"
0.764740985906334,0.0426989122090862,3.17833101984373,0.113582347685291,"ENSG00000260448.5"
-0.12956393177466,1.08606156095219,0.126762621521035,0.731286003405055,"ENSG00000275494.1"
-0.0398793948885375,5.32266147897388,0.0729547787988229,0.794117522765971,"ENSG00000205629.11"
1.44968934673595,2.23584590216682,19.9384223534025,0.00225395725843576,"ENSG00000155592.15"
0.328597884046926,2.37401882851963,1.89155648880737,0.207372803138702,"ENSG00000155666.11"
1.04633034206231,6.41176104224541,51.4399639555085,0.000109766473327295,"ENSG00000169189.16"
0.250489128564198,4.47473612709233,1.65368761938558,0.235455068499375,"ENSG00000077238.13"
0.777834381087234,6.98746403795832,21.9475951791349,0.00170049595701422,"ENSG00000103522.15"
1.07278524549245,0.599377739552652,3.54633483984456,0.0975262432965105,"ENSG00000259954.1"
0.652284288113814,6.66301605636996,9.8814381956368,0.0142514152669851,"ENSG00000077235.17"
-0.0859781306079538,3.47452771237138,0.0612982081898118,0.810872648452646,"ENSG00000047578.12"
-0.19584856293417,4.99594735936697,0.166269159668095,0.694453115179289,"ENSG00000169180.11"
1.88980772755029,-0.573147186034713,8.54551982721774,0.0198133209447641,"ENSG00000283662.1"
3.90145970990899,-0.514356333956611,31.2471677754256,0.000572557565596526,"ENSG00000188322.4"
0.18203953880113,6.56790390383541,0.860284671544664,0.381568936358048,"ENSG00000205609.12"
-0.0144666141188042,0.0517499549129205,0.000389543221713376,0.984750706454443,"ENSG00000261832.6"
0.22553925336166,4.78692394095694,1.75719009602618,0.22262385713961,"ENSG00000188603.19"
0.734014051765901,5.15505064306524,7.5897346860819,0.0255696245171479,"ENSG00000176046.8"
-0.0348748516411654,3.34604527521999,0.0203190813800513,0.890276526040171,"ENSG00000176476.8"
-0.650491711397256,2.66351437740185,6.11105935242894,0.0394338340538671,"ENSG00000196502.11"
0.126876914290805,9.09265993414043,0.746683117367447,0.413408394825269,"ENSG00000184110.14"
-0.541459824005885,0.0492218238654324,0.514147456368946,0.494337021754568,"ENSG00000251417.2"
0.439040841415264,5.35827350047564,5.68897291163452,0.045080040807201,"ENSG00000168488.18"
0.115742079671918,8.18452685694906,0.604673415118342,0.459820249479973,"ENSG00000178952.10"
1.04771575359197,4.29698080714656,25.0341448320449,0.00114408328732694,"ENSG00000178188.14"
3.0351800810143,5.55859473830694,105.213116906021,8.68015481381755e-06,"ENSG00000196296.13"
-0.0245866640034828,1.69362473525244,0.00392978105804195,0.951597590000499,"ENSG00000260442.5"
0.128262559712126,4.33471562359717,0.426085951112105,0.532749350935528,"ENSG00000177548.12"
-0.762852156562324,2.65417067824062,2.35660267460677,0.164411617360077,"ENSG00000176953.12"
0.526305518631759,6.07250837377736,4.38698229699297,0.0705528911174885,"ENSG00000169682.17"
-2.44790128742587,-0.684729398902604,3.41730002961832,0.102795784554769,"ENSG00000261067.7"
-3.13289891409446,-1.29988252953243,1.48190899207857,0.264203293473068,"ENSG00000259807.1"
-1.00587825629636,-0.621674219773841,2.13041024553908,0.183618236011014,"ENSG00000254206.5"
-0.353555834674938,3.44971906908383,1.87912086010702,0.208722508896761,"ENSG00000183336.8"
0.00664470991453898,5.50117022041111,0.00238023825810807,0.962319250835186,"ENSG00000261740.6"
-4.57751913125765,2.60950138495993,14.4950671992846,0.00547254618618977,"ENSG00000181625.17"
-0.269059472571337,1.13158673426923,0.678814492775578,0.434555359135487,"ENSG00000260280.5"
-1.76141969707879,0.369694662882653,1.6043059560741,0.241943646636923,"ENSG00000213648.10"
-0.0572294870333112,-0.989495047202371,0.00176467206962013,0.967551727076675,"ENSG00000258150.6"
-1.37701937405437,-1.08945509871775,2.42178426059352,0.1593831775742,"ENSG00000279228.2"
0.457615538149468,3.3090890058511,1.63545281158139,0.237822264363671,"ENSG00000169203.16"
0.0459311750793015,2.04696664349468,0.01394873794055,0.908980720077552,"ENSG00000205534.6"
0.858591110694086,-0.921452484675503,0.832559035206114,0.388967986430743,"ENSG00000260727.1"
-0.102193443672659,-0.568576093059747,0.0133508282372971,0.910942861026966,"ENSG00000197471.11"
4.53952910873085,0.401912146359061,18.1289057101189,0.00296069745212252,"ENSG00000277669.1"
1.73207780612172,3.13782556090172,7.82791552103907,0.0239550991302879,"ENSG00000103485.17"
-1.53286111402951,5.67475576341386,89.047954752448,1.58909679514633e-05,"ENSG00000079616.12"
0.244434814825246,5.73695229035326,1.33528173318247,0.282163972102459,"ENSG00000103495.13"
0.354383482974239,2.41283366525992,1.06688829662509,0.332726019887432,"ENSG00000238045.9"
0.379636090464656,-0.184846653840171,0.422479401204559,0.534443648139691,"ENSG00000167371.19"
-0.710002457417291,5.23096063602915,18.4067492972006,0.00283564204105519,"ENSG00000280789.1"
0.342920976070034,8.8426253699563,4.14273274663704,0.0772661594068634,"ENSG00000013364.18"
-0.676509203392105,4.82565955802774,7.95428638140335,0.0231510069689079,"ENSG00000103502.13"
-0.802281991905468,1.1746862310665,2.81348212746481,0.133116659844001,"ENSG00000174938.14"
-0.91940938731023,1.51577964544878,9.19612193018797,0.0168147072622424,"ENSG00000174939.10"
-0.209763836952969,3.74897009854163,0.615867740093641,0.455846259614518,"ENSG00000174943.10"
0.298587729257374,-0.00414700194697123,0.237555267730273,0.639430638038735,"ENSG00000279789.1"
-0.0383581173446127,6.70465777703159,0.0524831328399687,0.824712370339012,"ENSG00000149932.16"
0.429381801559192,5.04908446795384,2.38072099751786,0.162526465526177,"ENSG00000149930.17"
-0.484744349166872,3.89342657975227,7.92515097695711,0.0233333143319644,"ENSG00000149929.15"
-0.0661934170330152,4.19912662238481,0.112056688408729,0.746672093985393,"ENSG00000169592.14"
0.971658752467925,4.03142819822959,4.20831404092291,0.0753852149205449,"ENSG00000285043.1"
0.918649477190658,11.5020371149964,11.9284932238013,0.00904441227836798,"ENSG00000149925.18"
-0.244505303699046,6.21767568557576,1.32363290446822,0.284116665339114,"ENSG00000149923.13"
-0.276250814728803,3.14457554095986,0.344207728655785,0.574056499681923,"ENSG00000090238.11"
-0.648989643505094,0.12595633804781,2.82565500215513,0.132396079270748,"ENSG00000250616.2"
-1.14634048386514,4.03064534826776,13.0972602933933,0.00713568020176278,"ENSG00000102882.11"
-1.0181937797367,2.33526648976609,11.7948380753656,0.00930193493714038,"ENSG00000102879.15"
-0.080409496908423,5.0790912133763,0.0762458950830769,0.78965297444396,"ENSG00000169627.7"
-0.767139999303241,5.23787453998934,11.7088483801874,0.00947252863625273,"ENSG00000132207.17"
-0.857379989847288,1.88222724398034,3.27067924648327,0.10924550809461,"ENSG00000213599.10"
1.05992608042612,0.801145240746057,4.54932590100021,0.0665039460265608,"ENSG00000261052.5"
-0.0290710654515071,-0.0296186008325247,0.00179109728617798,0.967309842716433,"ENSG00000258130.8"
-1.37701937405437,-1.08945509871775,2.42178426059352,0.1593831775742,"ENSG00000278887.2"
0.250819201849287,-0.231695269218771,0.0572938146175376,0.817018534460924,"ENSG00000198064.13"
0.642742580441993,3.24850539521366,7.33848908446222,0.0274257728225241,"ENSG00000183604.14"
-0.192583279240645,6.22932089996917,1.14706661656193,0.316302272527346,"ENSG00000169217.8"
