gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Gm38287,36.35,64.97,36.51,50.03,23.43,64.31,59.54,63.29,16.83,34.21
Gm37787,1.0,0.0,7.05,3.06,0.0,0.0,0.0,0.0,0.0,0.0
Sprr2c-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2077,0.0,7.01,0.0,1.27,2.82,1.07,0.33,0.0,1.11,1.08
Gm37732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17970,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0
Gm21907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lce1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhac1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0
Gm7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8146,5.21,8.27,6.23,5.21,5.17,12.54,5.21,7.33,8.82,6.56
Gm30341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
Gm36980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37915,72.68,134.36,115.08,96.36,123.21,105.34,59.83,67.47,70.39,89.44
Gm37918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5850,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0
Gm37273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5842,8.77,7.81,11.78,11.99,16.76,11.52,10.95,25.35,23.35,9.57
Gm38233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scp2-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm37801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37800,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
BC037039,10.19,21.55,22.93,22.88,26.77,46.73,54.91,115.54,59.29,46.92
Pcdha12,0.0,1.6,0.0,0.0,1.42,0.0,20.01,0.0,1.61,5.94
Gm38229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38358,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Gm38356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga2,31.65,31.16,44.94,39.63,38.55,39.42,144.66,232.47,81.49,98.8
Gm37994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm29771,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1409-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C230057A21Rik,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Gm37734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36888,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2147,1.1,0.0,1.13,0.0,1.12,2.22,0.0,1.12,1.16,0.0
Gm7804,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm36928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tdpoz2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38158,20.0,29.0,15.0,15.0,17.0,22.0,25.0,17.0,24.0,10.0
Gm6546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37239,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Gm37177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37756,20.41,3.61,23.44,23.34,20.18,12.66,29.92,23.86,17.05,19.82
Gm37754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm37753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38303,3.03,9.82,3.19,0.0,0.0,1.87,0.0,0.0,0.0,0.0
Gm38304,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
Gm38305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15853,4.16,5.13,7.2,7.24,6.23,6.2,13.33,19.6,12.37,11.4
Gm5541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37933,4.75,4.0,5.0,2.0,12.0,11.26,3.44,12.0,5.56,7.0
Lsmem2,3.0,4.0,3.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0
Gm18300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Gm38389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37339,0.0,3.0,4.0,4.0,1.0,1.0,4.0,0.0,1.0,1.0
Gm33112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29808,0.0,0.0,0.0,0.0,0.0,0.0,2.17,4.17,0.0,0.0
Golt1a,240.3,293.61,224.72,335.85,163.86,204.04,80.72,68.67,98.86,94.36
Gm5845,1.74,0.0,1.09,2.93,2.07,4.96,3.68,1.23,1.5,0.0
Gm37075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20754,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
Gm36996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36992,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
Gm36995,43.26,69.63,57.75,81.09,68.27,34.18,30.33,10.33,69.96,51.2
Gm7019,1.44,2.67,2.95,3.83,0.0,1.43,0.0,2.62,1.56,0.0
7530428D23Rik,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdha1,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0
Gm17836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm33973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Gm38097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm42416,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0
Gm38096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
Gm37617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga7,31.0,47.65,55.21,32.65,36.92,70.88,191.09,265.83,111.22,112.24
Gm37696,3.0,13.0,9.0,4.0,35.0,23.05,32.07,42.0,26.0,17.0
Gm37252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930433J02Rik,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm20162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9330121J05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023G09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Gm37428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210017I01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr289-ps1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm34768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37670,0.0,3.23,0.0,0.88,2.18,3.31,2.12,0.0,1.09,0.0
Gm17895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm35067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga5,11.56,28.34,24.1,20.65,20.87,38.14,87.0,97.7,53.14,37.29
Gm29741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm18426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37116,1.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0
Gm38188,3.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0
9330162B11Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Gm38325,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
Gm38053,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Pcdhgb4,13.18,21.84,20.0,12.54,29.98,22.98,80.04,88.33,56.29,60.37
5830405F06Rik,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,3.73
Gm38326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm18445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
Gm37840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A430034D21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm33191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34882,2.0,2.0,11.0,8.0,1.0,0.0,0.0,3.0,0.0,1.0
Gm30045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm37770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37768,18.0,23.0,20.0,22.0,22.0,22.0,9.0,30.0,20.0,17.0
Gm37207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gstp-ps,105.68,213.02,131.06,172.74,123.37,127.8,69.18,69.81,41.73,52.33
Gm37203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37201,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Gm32569,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38186,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
2900042K21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38204,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga4,11.46,5.91,3.64,1.46,7.37,7.01,51.61,73.52,14.87,19.95
Gm37623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A730004F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930503O07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37529,29.0,23.0,27.0,22.0,37.0,15.0,17.0,21.0,42.0,33.0
A830029E22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm38018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930518J20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdha6,0.0,0.0,0.0,0.0,0.0,1.65,0.0,5.47,0.0,0.0
Gm33222,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0
Nras-ps2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tstd1,32.0,37.0,71.75,81.84,20.0,22.0,14.0,14.0,23.0,35.0
Gm37659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38038,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
Gm35299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0
Gm37095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30074,0.0,4.0,0.0,1.0,2.0,6.0,9.0,6.0,3.0,3.0
Gm37097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6162,0.0,0.0,0.0,1.02,0.0,0.0,0.0,2.03,0.0,0.0
Gm38317,7.82,0.0,0.0,8.48,5.52,0.0,0.0,7.58,22.42,0.0
Gm37650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38241,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
Gm38237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhgb5,20.66,11.27,19.75,32.88,15.12,34.08,87.71,95.92,48.34,59.53
Gm36467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm8009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Gm38392,45.0,15.52,15.17,0.0,2.86,46.02,6.18,32.13,6.39,2.97
Gm7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdha9,0.0,1.59,0.0,0.0,0.0,2.78,13.31,0.0,1.61,0.0
Gm36934,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Gm34217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35025,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga6,4.29,8.85,22.31,13.13,17.67,21.11,64.06,44.3,27.0,27.6
Gm37990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdha8,0.0,0.0,0.0,0.0,0.36,0.0,3.33,0.0,0.0,0.0
Spin3-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37062,1.0,1.0,4.0,1.0,2.0,0.0,5.0,4.0,3.0,4.0
Gm38004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Gm33954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7899,2.03,4.05,0.0,0.0,10.19,2.12,1.06,0.0,2.75,5.06
Gm32950,0.0,2.0,4.0,8.0,1.0,1.0,0.0,3.0,1.0,1.0
Gm38174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC153851.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Gm37612,7.0,7.0,9.0,6.0,11.0,10.0,7.0,14.0,11.0,7.0
Gm37807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31266,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0
4933436E23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19026,2.09,0.0,0.0,3.15,1.04,0.0,16.59,20.61,3.14,2.08
Gm20056,5.54,4.51,3.37,2.85,2.18,4.54,1.11,3.34,3.4,4.52
Gm17934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm2474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm37603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
